,0,1,2,3
14076,-0.17536433,-0.09510787,-0.24118619,-0.9470124
14077,-0.0023150938,0.0013712668,-0.15885472,0.18402699
14078,-0.016350467,0.012878252,0.14194334,0.104888156
14079,-0.074011706,-0.04620725,-0.27510905,-0.346545
14080,-0.0012058206,0.034937356,-0.086788535,-0.10915222
14081,0.017946806,0.029680608,-0.0034216382,0.02408508
14082,-0.12189798,0.017359376,-0.4453246,-0.18233457
14083,-0.03927334,0.07736071,0.19066642,-0.017285079
14084,-0.01648055,0.014646379,0.009563375,0.06415518
14085,-0.15155548,0.013616802,-0.20501333,-0.9520514
14086,-0.004501395,0.031264897,-0.20721287,0.16457024
14087,-0.035424743,0.014752014,0.10673213,0.09183834
14088,-0.06943304,0.020123363,-0.24790122,-0.30406043
14089,-0.0042779273,0.05476723,-0.059703004,-0.049562216
14090,0.008843533,0.041649245,-0.032554243,-0.072233446
14091,-0.12005477,0.002260573,-0.4471267,-0.13438128
14092,-0.05174247,0.061674707,0.18727264,-0.05783225
14093,-0.043575346,-0.0003633469,0.025433611,0.04496883
14094,-0.16883314,0.012091797,-0.15969044,-0.8757628
14095,-0.04885948,0.02420503,-0.11439828,0.15936689
14096,-0.041474517,0.017402908,0.11696538,0.095550075
14097,-0.11456448,0.016641399,-0.17473929,-0.21000142
14098,-0.032129448,0.040403847,-0.014913756,-0.03382644
14099,-0.0030845879,0.04168371,-0.056222122,-0.11530206
14100,-0.13842846,0.019321978,-0.40380841,-0.10404952
14101,-0.08548478,0.045240536,0.16037379,0.010029472
14102,-0.022503514,0.007919997,-0.005453199,-4.2513013e-05
14103,-0.16613549,-0.016988017,-0.11186062,-0.95777327
14104,-0.049993377,-0.0056687477,-0.0897472,0.17208329
14105,-0.05191618,0.020201867,0.17436153,0.10860179
14106,-0.122667454,-0.010248483,-0.13918029,-0.15540694
14107,-0.052179795,0.05230558,-0.0017423108,-0.04880552
14108,-0.006549553,0.04511586,-0.023960922,-0.101789705
14109,-0.13718675,0.021780372,-0.2586195,-0.080874264
14110,-0.087150306,0.045521773,0.1267684,-0.022225507
14111,0.0024558948,0.016616618,0.00036643445,0.055418856
14112,-0.16570081,-0.050108872,-0.09589393,-0.9173376
14113,-0.04901,-0.029246315,-0.05447767,0.18055761
14114,-0.045884345,0.013902394,0.1818472,0.106270395
14115,-0.09941718,-0.04917995,-0.13667375,-0.10796222
14116,-0.07901656,0.041757368,0.051584765,-0.011181526
14117,-0.017519865,0.041257694,0.012372941,-0.06363999
14118,-0.1034391,-0.008792396,-0.24640146,-0.07244691
14119,-0.073343,0.054692663,0.10101075,0.017080594
14120,0.010622992,0.026145047,0.040944096,0.12526284
14121,-0.11257152,-0.0063517294,-0.07149618,-0.8821742
14122,-0.044326123,-0.0020991152,-0.089076556,0.1902889
14123,-0.047142718,0.0065868916,0.16931693,0.08295952
14124,-0.05296005,0.004884782,-0.12995678,-0.18690266
14125,-0.087171495,0.03604959,0.053845163,-0.025445089
14126,-0.017757487,0.041386057,0.03350429,-0.08062598
14127,-0.08182321,-0.0041649975,-0.25878647,-0.12308978
14128,-0.053975664,0.045901738,0.12087179,-0.009840347
14129,0.012542167,0.04312176,0.009744082,0.05300203
14130,-0.075754225,0.006294843,-0.037336662,-0.8693584
14131,-0.029066969,-0.0031677585,-0.041442342,0.15750852
14132,-0.026098642,0.005327234,0.19515638,0.06404669
14133,-0.030709123,0.032112166,-0.045873106,-0.14293705
14134,-0.062478285,0.023156714,0.036941595,-0.024301864
14135,0.0051139365,0.022260213,0.04412843,-0.088165395
14136,-0.03697281,-0.018994698,-0.26344627,-0.11764833
14137,-0.043133736,0.037318558,0.12908275,-0.021661066
14138,0.00998951,0.032435432,-0.034133274,-0.04880164
14139,-0.065461606,-0.01477399,-0.08132831,-0.99525326
14140,-0.02771324,-0.0149606755,-0.08963076,0.12208782
14141,-0.0013568476,0.0054454263,0.20349485,0.032452483
14142,-0.0601243,0.018649267,-0.0789198,-0.2100598
14143,-0.060619876,0.017074129,-0.016547892,-0.10442408
14144,0.004232885,0.014561026,0.004530385,-0.11899043
14145,-0.09528622,-0.031125704,-0.3480864,-0.14682186
14146,-0.02814102,0.030101435,0.09114261,-0.079543374
14147,-0.011128341,0.0033844688,-0.051710393,-0.10974845
14148,-0.0828468,-0.036126267,-0.08969211,-0.97618496
14149,-0.022444118,-0.04209934,-0.1806634,0.15782164
14150,-0.0007355176,-0.003769896,0.23180813,0.046013385
14151,-0.085501656,0.0067877895,-0.119426906,-0.23050855
14152,-0.09002055,0.004625056,-0.059626285,-0.12623802
14153,1.8837862e-05,0.016534504,-0.0153484605,-0.09286594
14154,-0.11416716,-0.021976972,-0.38510716,-0.21376266
14155,-0.017365206,-0.0077584954,0.058950495,-0.09025074
14156,-0.019863814,-0.010953391,-0.048969287,-0.04851848
14157,-0.10907366,-0.025800688,-0.18122134,-1.0601649
14158,-0.02038793,-0.037915714,-0.27646407,0.20362541
14159,-0.007855728,-0.001511177,0.23027128,0.09286352
14160,-0.13557105,-0.0018717095,-0.17732917,-0.33602726
14161,-0.09409642,0.0039665475,-0.032035697,-0.08991011
14162,-0.007893224,0.0155162485,-0.021384384,-0.061949216
14163,-0.19496845,0.008481995,-0.4108654,-0.34982866
14164,-0.017707093,-0.032555386,0.09356499,-0.10215644
14165,-0.034972366,-0.019038565,-0.014117494,0.020979896
14166,-0.16298074,-0.05866757,-0.17680123,-0.96328115
14167,-0.013945756,-0.016697139,-0.2794508,0.19029559
14168,-0.0104677975,0.0034215092,0.25226432,0.100601844
14169,-0.121677734,-0.031166282,-0.15016946,-0.30160367
14170,-0.07605743,0.015485078,0.033784457,-0.06620305
14171,-0.005952687,0.013610988,-0.010036588,-0.0918126
14172,-0.17039266,-0.008902721,-0.2816007,-0.24935503
14173,-0.017650304,-0.036221735,0.09450564,-0.09582157
14174,-0.040985506,-0.008905098,0.002459295,-0.016314998
14175,-0.13794215,-0.0906031,-0.2280558,-1.0047518
14176,-0.006144148,0.015541359,-0.2716765,0.19791429
14177,-0.01288899,0.004647561,0.1966226,0.047881175
14178,-0.07351154,-0.06991565,-0.20654762,-0.33531186
14179,-0.05373345,0.02934166,0.0013939105,-0.108270876
14180,-0.005157116,0.022760728,-0.011936847,-0.08630986
14181,-0.10359348,-0.07898766,-0.28286034,-0.23254363
14182,-0.012844652,-0.02615201,0.11684289,-0.110855244
14183,-0.02583436,0.0011508825,-0.016435701,-0.043564662
14184,-0.13570191,-0.118718274,-0.2870177,-1.0378428
14185,-0.0067649875,0.011232542,-0.26607504,0.1976861
14186,0.0033773463,0.0022429673,0.142631,0.028824367
14187,-0.07100775,-0.040621016,-0.31454605,-0.3837575
14188,-0.02413441,0.026400592,-0.030692134,-0.10698599
14189,0.006096323,0.0019506109,-0.018754903,-0.03296399
14190,-0.064065285,-0.052478902,-0.48699325,-0.2552444
14191,-0.024011722,-0.0073436694,0.087373465,-0.10574562
14192,0.016248813,0.01193437,-0.027856577,0.026212085
14193,-0.13988584,-0.11193854,-0.35149664,-1.1696575
14194,0.011066205,0.0060479953,-0.37276384,0.1745757
14195,-0.0033473354,0.0004896392,0.13896602,0.037031528
14196,-0.09742156,-0.006039239,-0.43690124,-0.4844214
14197,-0.014898813,0.02367017,-0.061661642,-0.11123007
14198,0.021668073,-0.0011505841,-0.012425754,-0.05563595
14199,-0.072987095,-0.0032847566,-0.6449596,-0.2782522
14200,-0.009426451,0.035473384,0.10326943,-0.088946424
14201,0.017129729,0.0038214196,-0.024808396,0.049859956
14202,-0.13435432,-0.0050812345,-0.39881673,-1.2379923
14203,0.013726807,0.02276824,-0.46848723,0.13297436
14204,0.002821466,0.004606566,0.12732363,0.03264171
14205,-0.096239425,0.049625732,-0.52106327,-0.5375433
14206,0.0013031219,0.026407506,-0.09068887,-0.14002717
14207,0.020365838,0.024169104,-0.020120922,-0.090415664
14208,-0.10436575,0.01639537,-0.71594965,-0.30033737
14209,0.011398315,0.06501038,0.19184992,-0.10676461
14210,0.01993915,0.0034385188,0.012137864,0.00058002025
14211,-0.15565349,0.15651824,-0.35221434,-1.1530857
14212,0.016257923,0.0701487,-0.48637995,0.08662001
14213,0.008381207,0.015766835,0.102141745,0.03811247
14214,-0.112409465,0.12847991,-0.46514595,-0.53420854
14215,0.01011346,0.05912598,-0.113986894,-0.16547656
14216,0.015180011,0.055616654,-0.063822046,-0.16757405
14217,-0.13961461,0.07430199,-0.6188369,-0.30353177
14218,0.01429593,0.081736065,0.22233278,-0.14617631
14219,0.0132355485,-0.0055932277,0.013000106,-0.091867164
14220,-0.1704981,0.20881669,-0.35810405,-1.0856495
14221,0.014888064,0.084621534,-0.41733673,0.08762472
14222,0.03183477,0.025634317,0.11469589,0.040475782
14223,-0.15403914,0.17076637,-0.42812774,-0.5048271
14224,0.005913883,0.08652365,-0.08030079,-0.20432308
14225,0.029475678,0.071255185,-0.11187485,-0.2585853
14226,-0.16952555,0.11134807,-0.55618006,-0.3605957
14227,0.022340767,0.098207906,0.24623783,-0.15704337
14228,-0.0077837976,-0.01850359,0.018123345,-0.18255615
14229,-0.13189441,0.12866259,-0.37355906,-0.973404
14230,-0.014668601,0.052117806,-0.3852664,0.0784766
14231,0.029393282,0.029396761,0.09874609,0.021649916
14232,-0.21439366,0.12211894,-0.39872023,-0.4306488
14233,-0.019967912,0.074009195,-0.10883042,-0.22381645
14234,0.033864867,0.07297746,-0.1465111,-0.28305492
14235,-0.1884951,0.12552294,-0.57533115,-0.3299447
14236,0.010125367,0.07518389,0.17952171,-0.11495156
14237,-0.00046750344,-0.018632779,-0.0066335313,-0.25225782
14238,-0.17786764,0.07623101,-0.34169304,-0.8465039
14239,-0.021852508,0.03375061,-0.28397498,0.085306585
14240,0.016042294,0.037724573,0.15494993,0.014913656
14241,-0.22441651,0.07745405,-0.39816692,-0.30239812
14242,-0.012374692,0.06852677,-0.13168238,-0.20174962
14243,0.034399237,0.07147552,-0.17959902,-0.25343835
14244,-0.26290724,0.08893719,-0.6837851,-0.1681014
14245,0.0038514542,0.0630935,0.17560264,-0.037605956
14246,-0.013129878,0.025831858,0.033111636,-0.13518877
14247,-0.17065844,-0.013405693,-0.2537992,-0.62540877
14248,-0.0055317213,0.013464388,-0.1645802,0.10846294
14249,0.042913564,0.027174374,0.21208328,0.054551736
14250,-0.24064966,0.0013676845,-0.39767992,-0.18061
14251,-0.008421168,0.05155844,-0.13648121,-0.16496798
14252,0.029367037,0.06777708,-0.1848978,-0.13687274
14253,-0.33452472,-0.007273361,-0.6962444,-0.050430432
14254,-0.026253473,0.038971685,0.104928605,-0.015278891
14255,-0.060799163,0.09326555,0.06553685,-0.005424984
14256,-0.181049,0.013417309,-0.29530138,-0.45796096
14257,0.0023956085,0.033129625,-0.13938165,0.20798665
14258,0.059132915,0.0147589,0.2055808,0.13224468
14259,-0.2382557,-0.046936594,-0.3382411,-0.05837803
14260,-0.013485796,0.027788848,-0.13449366,-0.10576586
14261,0.028661758,0.06418409,-0.16738541,-0.016524237
14262,-0.30436048,-0.018106887,-0.7010014,-0.026085004
14263,-0.030326173,0.02784115,0.102487944,0.030926473
14264,-0.07316812,0.10330957,0.09771699,0.06714269
14265,-0.18178141,0.0475751,-0.2557968,-0.37750083
14266,-0.024243273,0.03681294,-0.08505369,0.23314208
14267,0.015633537,0.0024748717,0.24037446,0.14252315
14268,-0.2531234,-0.039947473,-0.17072469,0.03355026
14269,-0.028556148,0.0046047997,-0.079431176,-0.029904537
14270,0.0129945995,0.03541449,-0.14605866,-0.006476976
14271,-0.25540358,-0.036077593,-0.58506536,-0.07959223
14272,-0.05711727,0.04983615,0.16546367,0.12774472
14273,-0.05977274,0.041898128,0.12246923,0.042592265
14274,-0.19382976,0.03482803,-0.28098553,-0.31483006
14275,-0.02075765,-0.026318844,-0.1257051,0.2590912
14276,-0.004409395,-0.006080995,0.19442439,0.13563408
14277,-0.22257352,-0.03619748,-0.21874899,0.111021265
14278,-0.036830485,-0.008021555,-0.044184048,0.047180507
14279,-0.0014755987,-0.0032172606,-0.10049872,0.030227326
14280,-0.24769609,-0.073788084,-0.67513925,-0.17034599
14281,-0.02617065,0.0067005698,0.21602547,0.15402538
14282,-0.03393724,-0.0025337911,0.15282771,0.16959676
14283,-0.16901559,0.028390655,-0.21828926,-0.25150937
14284,-0.0038987095,-0.032633044,-0.11366313,0.27938238
14285,-0.020432912,-0.003140512,0.13164425,0.1085462
14286,-0.17381772,-0.009430079,-0.20592888,0.17248473
14287,-0.0346529,-0.0016056246,0.027693547,0.12782842
14288,-0.005991797,0.003229359,-0.1075757,0.032718662
14289,-0.21553728,-0.051194873,-0.73746395,-0.15624787
14290,-0.034073032,0.012820842,0.21012181,0.1965029
14291,-0.009450679,-0.037376124,0.14258197,0.20430678
14292,-0.16124071,0.0178902,-0.15961935,-0.26698524
14293,-0.0039908714,-0.00996505,-0.13577104,0.28044203
14294,-0.060550813,-0.0051366324,0.091515005,0.09948162
14295,-0.15095194,0.025568204,-0.20902422,0.16485646
14296,-0.060867533,0.01753956,0.022555765,0.1451641
14297,-0.004719465,0.014825678,-0.13980457,0.03885316
14298,-0.1995193,-0.034649834,-0.75152445,-0.107701354
14299,-0.023854269,0.012933383,0.22266713,0.22932991
14300,0.0017315904,-0.040121216,0.11451292,0.15338758
14301,-0.17277652,0.019451857,-0.14055263,-0.2837836
14302,-0.04067369,-0.021170262,-0.18531308,0.2967629
14303,-0.112131,-0.0048263664,0.025441483,0.105795406
14304,-0.17971693,0.034520585,-0.24680908,0.14204855
14305,-0.08119024,0.0006627535,-0.021686021,0.12626567
14306,-0.0068065515,0.009676223,-0.17016445,0.050463278
14307,-0.2076369,-0.0031023712,-0.77122265,-0.051038116
14308,-0.01322642,-0.0035775313,0.1926327,0.20642373
14309,0.014693501,-0.041281786,0.116199896,0.10121847
14310,-0.18054998,-0.06940872,-0.19324867,-0.4429966
14311,-0.07096161,-0.052052014,-0.28417295,0.30991504
14312,-0.12698327,0.0008678371,-0.018041298,0.079640634
14313,-0.22275402,-0.059911236,-0.37187025,0.035569664
14314,-0.10369694,-0.048559453,-0.08158964,0.0852612
14315,-0.025844283,0.0022366256,-0.18697816,0.015628442
14316,-0.26219046,0.018586615,-0.88499963,-0.032403514
14317,0.007887568,-0.041964777,0.19575194,0.122232296
14318,-0.0051632384,-0.06432178,0.12551257,0.08681695
14319,-0.17462622,-0.13485704,-0.25973243,-0.65374273
14320,-0.09057303,-0.07182812,-0.36268997,0.32497296
14321,-0.09325001,0.0058655525,-0.03962849,0.06185197
14322,-0.26111767,-0.13551205,-0.4239964,-0.089297235
14323,-0.106592536,-0.05841716,-0.121829376,0.020194888
14324,-0.01663014,0.015895246,-0.21014726,-0.040308192
14325,-0.30032414,0.02540201,-0.92276615,-0.04116416
14326,-0.0011478134,-0.045143746,0.2249051,0.042762548
14327,-0.009526319,-0.029790485,0.1286633,0.13002913
14328,-0.2067008,-0.051241048,-0.318812,-0.8029337
14329,-0.079659924,-0.0699059,-0.3140344,0.33911794
14330,-0.05165041,0.011366216,-0.025723442,0.078535266
14331,-0.2806385,-0.10315624,-0.44229993,-0.20467824
14332,-0.07800199,-0.0494458,-0.14941132,-0.062065445
14333,0.0028761695,0.03478149,-0.21418303,-0.07215185
14334,-0.32659587,0.037942648,-0.8992654,-0.09146181
14335,-0.015554016,-0.022804124,0.285322,0.047271736
14336,0.00019915868,-0.042579878,0.12592995,0.114533454
14337,-0.18116695,0.02034997,-0.27540287,-0.8253401
14338,-0.006598137,-0.03257341,-0.12874705,0.3980203
14339,0.0036980323,0.0064431033,-0.034077153,0.085245326
14340,-0.25494114,-0.06302368,-0.45739514,-0.21884514
14341,-0.020262215,-0.033106767,-0.145313,-0.033781223
14342,0.030046005,0.035850234,-0.18146124,0.0070756786
14343,-0.3114902,0.045462064,-0.92804086,-0.21822597
14344,-0.023957405,0.011703181,0.2709142,0.12251749
14345,0.0055513764,-0.07994308,0.12853825,0.109997764
14346,-0.15497634,-0.011296724,-0.25078073,-0.8975395
14347,0.04940131,-0.0074371295,-0.12347423,0.37530777
14348,0.056728914,0.007910674,-0.024102658,0.07166745
14349,-0.18326245,-0.038227007,-0.49640417,-0.24247038
14350,-0.014542627,-0.015620191,-0.12695672,-0.06813396
14351,0.04508523,0.010582866,-0.14303063,0.095388696
14352,-0.2356785,-0.008787767,-0.9610674,-0.29852203
14353,0.026404677,-0.0024729716,0.21508065,0.07797164
14354,0.039706275,-0.083164126,0.12155384,0.1737178
14355,-0.09497548,-0.1250381,-0.14376147,-1.1195428
14356,0.07683951,-0.053841043,-0.092407905,0.20303339
14357,0.051534202,-0.0130415475,0.18415083,0.059958175
14358,-0.12810206,-0.07386036,-0.4291031,-0.3226841
14359,-0.00622895,-0.07194903,-0.12154038,-0.14648336
14360,0.068023905,-0.048789054,-0.08239739,0.08483414
14361,-0.16979933,-0.009954539,-0.7237275,-0.27756414
14362,0.08550927,-0.067651555,0.15886119,-0.110750504
14363,0.04231912,-0.10169493,0.052954942,0.12887736
14364,-0.04934998,-0.13326408,-0.09280834,-1.1259289
14365,0.06983407,-0.08146883,-0.20453608,0.1020003
14366,0.06644821,-0.025397455,0.18674836,0.038703505
14367,-0.024951441,-0.068809584,-0.4293697,-0.38616377
14368,0.020968638,-0.09797782,-0.16459274,-0.20549884
14369,0.08963987,-0.06632716,-0.08010173,-0.06323944
14370,-0.122760504,0.013217053,-0.6675174,-0.23850101
14371,0.085057996,-0.08042262,0.10555983,-0.17087296
14372,0.06675221,-0.09291427,0.010658145,0.046241224
14373,-0.019442037,-0.1287914,0.012106821,-0.93560123
14374,0.074020825,-0.018851215,-0.16143757,0.058210835
14375,0.05130266,-0.02842646,0.2556653,0.09795641
14376,-0.02671553,-0.019121159,-0.28242704,-0.2264547
14377,0.04848043,-0.078132786,-0.18557192,-0.22202584
14378,0.08307598,-0.075384974,-0.08872223,-0.11829602
14379,-0.076781094,0.0502712,-0.4463214,-0.30269116
14380,0.046730895,-0.07732609,0.14762439,-0.21209735
14381,0.07390342,-0.055730037,0.037211426,0.10722652
14382,-0.03263101,-0.008545648,-0.10666931,-1.0784547
14383,0.03276967,-0.011149395,-0.04418724,0.2081168
14384,0.08580209,-0.02194575,0.22885682,0.051776715
14385,-0.04297579,-0.05637553,-0.13531579,-0.26473683
14386,0.01610628,-0.023171932,-0.17311895,-0.18924516
14387,0.09990821,-0.0031774219,-0.059387635,-0.047234036
14388,-0.012914298,-0.033568528,-0.24476379,-0.40190315
14389,0.029695805,-0.011256956,0.013250396,-0.21098235
14390,0.06410014,-0.027797796,-0.05697793,-0.059908584
14391,0.049320005,-0.06652548,-0.03691578,-0.6878196
14392,0.006028394,-0.020810103,0.054049373,0.18055964
14393,0.1377397,-0.0061677964,0.34341994,0.08430321
14394,0.03781996,-0.05683236,-0.05021551,-0.15154162
14395,0.010334491,-0.021610683,-0.038746137,-0.13024136
14396,0.045717496,-0.030854395,-0.08323544,0.033494182
14397,0.07345853,-0.010672518,-0.123547755,-0.23349868
14398,-0.052518312,0.007816799,0.031692587,-0.17507708
14399,0.008160673,0.015025882,0.007626746,0.119663455
14400,0.00016734237,-0.055559225,-0.035183653,-0.9821754
14401,-0.065562464,-0.022577787,-0.09759977,0.07064631
14402,0.020114176,-0.015618269,0.29997587,0.03157649
14403,-0.03626389,-0.06862023,-0.03557404,-0.30254778
14404,-0.019437084,-0.025889764,-0.07823604,-0.17594904
14405,0.020637743,-0.024702275,-0.025534514,-0.04445705
14406,-0.023538414,-0.035929766,-0.2623524,-0.29665747
14407,-0.028147658,-0.0318145,0.059555266,-0.18178532
14408,0.010928759,-0.009084407,-0.015345227,0.041769926
14409,-0.07343516,-0.08499315,0.102671474,-1.3379169
14410,-0.073035724,-0.026442146,-0.12171697,0.101822
14411,-0.00752371,-0.009507536,0.31688124,0.043194372
14412,-0.05530252,-0.046210498,-0.08130449,-0.48326504
14413,-0.0026125095,-0.007100547,-0.20531678,-0.33718967
14414,0.040963218,-0.018095484,-0.06702766,-0.16685846
14415,-0.14253871,-0.035108842,-0.23437697,-0.3947077
14416,-0.011662835,0.0029423088,0.09398272,-0.3670121
14417,0.0016518123,-0.06759494,-0.047276136,-0.09388341
14418,-0.100893766,-0.07579226,0.027336523,-1.1588032
14419,-0.04677554,-0.015918339,-0.13624021,0.042158343
14420,-0.03201798,-0.007541882,0.29866558,0.014366537
14421,-0.13906461,-0.0016693138,-0.058754694,-0.36633986
14422,0.0033062648,0.01868748,-0.12576078,-0.24171579
14423,0.034538046,0.027698511,-0.052669194,-0.12991646
14424,-0.17269705,0.010834849,-0.2893211,-0.21477556
14425,0.012730241,0.026575577,0.14727747,-0.2152308
14426,0.02537881,-0.041824803,-0.05968179,-0.052490383
14427,-0.10321506,-0.015523587,-0.0374438,-1.1703175
14428,-0.027116925,0.017362673,-0.22362947,0.056506887
14429,-0.045044634,-0.0021200217,0.24196091,0.013066009
14430,-0.21925277,0.05239575,-0.18160036,-0.38339937
14431,0.0045237746,0.050107922,-0.123661205,-0.26689273
14432,0.036181718,0.054220077,-0.08298385,-0.11231356
14433,-0.27556276,-0.007681749,-0.47585392,-0.20620447
14434,0.037328463,0.050743908,0.23642406,-0.16189763
14435,0.011833583,-0.018225595,-0.04497983,-0.1173252
14436,-0.115882434,0.024231302,-0.18380325,-1.2424505
14437,0.015098737,0.03647962,-0.35136124,0.08386321
14438,0.012934855,0.013860767,0.15584508,-0.034508184
