,0,1
14957,1.5372479,-1.6910259
14958,4.603923,-4.541151
14959,4.213795,-4.461471
14960,1.7710644,-1.7384505
14961,4.8925486,-4.7630024
14962,5.245179,-5.0751867
14963,2.432996,-2.6940782
14964,3.7531497,-3.5663218
14965,4.6118493,-4.528933
14966,1.3863466,-1.6072047
14967,4.3760943,-4.3410597
14968,4.61551,-4.829465
14969,2.055257,-2.0176818
14970,4.961853,-4.8027368
14971,5.4693556,-5.27538
14972,2.6146305,-2.8309896
14973,4.1040864,-3.9130034
14974,4.678917,-4.67863
14975,1.4791734,-1.7754024
14976,4.271779,-4.242454
14977,4.800053,-5.0397644
14978,2.3260622,-2.321589
14979,4.9243836,-4.7156525
14980,5.421634,-5.214142
14981,2.818767,-2.9936829
14982,4.1832786,-3.9943156
14983,4.59501,-4.636578
14984,1.5239792,-1.8635974
14985,4.3221135,-4.330536
14986,4.9587636,-5.209496
14987,2.542231,-2.4950721
14988,4.995655,-4.793163
14989,5.5911064,-5.345121
14990,2.9618118,-3.1246545
14991,4.267058,-4.092966
14992,4.765267,-4.7930026
14993,1.5889925,-1.8968744
14994,4.377895,-4.398894
14995,4.792996,-5.037325
14996,2.3217995,-2.2310123
14997,5.0382175,-4.883034
14998,5.467141,-5.2143307
14999,2.6756818,-2.8156505
15000,4.277035,-4.0950093
15001,4.7130795,-4.7263937
15002,1.3819664,-1.6678832
15003,4.5793476,-4.615005
15004,5.115135,-5.333071
15005,2.4710836,-2.3705297
15006,5.1998034,-5.0603085
15007,5.778384,-5.5227036
15008,2.829718,-2.9601917
15009,4.296286,-4.135012
15010,4.953872,-4.993494
15011,1.4961071,-1.799647
15012,4.955963,-4.9841285
15013,5.313358,-5.5211945
15014,2.267423,-2.221651
15015,5.7212834,-5.560382
15016,6.0492644,-5.814211
15017,2.6618602,-2.7856448
15018,4.7588735,-4.6452565
15019,5.2501926,-5.2695303
15020,1.3725795,-1.6738671
15021,5.1285954,-5.161329
15022,5.371947,-5.538
15023,2.1444728,-2.107026
15024,6.139761,-5.9366245
15025,6.101976,-5.898747
15026,2.529837,-2.6286502
15027,5.2220635,-5.1361265
15028,5.3375535,-5.329899
15029,1.2522981,-1.5273938
15030,5.1583743,-5.1979256
15031,5.5539727,-5.6982913
15032,2.1403263,-2.0913227
15033,6.3763037,-6.163696
15034,6.204003,-6.0185966
15035,2.477383,-2.5647457
15036,5.553726,-5.4825397
15037,5.3034134,-5.2545815
15038,1.1780148,-1.4564186
15039,5.2175546,-5.243515
15040,5.943381,-6.1263433
15041,2.4102077,-2.3522632
15042,6.522648,-6.338972
15043,6.461124,-6.2961307
15044,2.7008643,-2.8009968
15045,5.728997,-5.6640525
15046,5.3379693,-5.265812
15047,1.3005716,-1.6201745
15048,5.268709,-5.2925415
15049,6.096658,-6.2931647
15050,2.5915577,-2.5368648
15051,6.7053885,-6.5008936
15052,6.878047,-6.734536
15053,2.9953914,-3.1344957
15054,5.803333,-5.710286
15055,5.8931646,-5.7497888
15056,1.5814768,-1.9349161
15057,5.2555475,-5.264872
15058,6.1051774,-6.3173156
15059,2.696479,-2.6244957
15060,6.7510986,-6.5128274
15061,7.165202,-7.040012
15062,3.234489,-3.4322672
15063,5.717863,-5.561834
15064,6.291381,-6.1222105
15065,1.8094137,-2.174456
15066,4.77044,-4.774787
15067,5.587881,-5.801744
15068,2.7107694,-2.6135197
15069,6.0832214,-5.800519
15070,6.745103,-6.631476
15071,3.2737277,-3.4780757
15072,5.058346,-4.8563476
15073,6.0658,-5.9337587
15074,1.9401551,-2.2835684
15075,4.5900884,-4.5766263
15076,5.2422633,-5.414993
15077,2.678659,-2.5787086
15078,5.6004868,-5.3346953
15079,6.425515,-6.2708287
15080,3.236238,-3.428757
15081,4.579109,-4.366941
15082,5.8467956,-5.7701077
15083,1.9616119,-2.2822068
15084,4.2454715,-4.2423563
15085,4.822382,-4.9872994
15086,2.654851,-2.5363617
15087,5.044451,-4.844068
15088,5.8946614,-5.7045565
15089,3.187552,-3.3419456
15090,4.1442285,-3.9278078
15091,5.408007,-5.4118886
15092,1.9156274,-2.1985357
15093,4.346177,-4.367053
15094,4.9857583,-5.131778
15095,2.6555305,-2.5725255
15096,5.1864576,-5.033676
15097,6.0317717,-5.8171325
15098,3.2409172,-3.4228761
15099,4.353223,-4.1241226
15100,5.5831466,-5.6018205
15101,1.887539,-2.215373
15102,4.382076,-4.4156637
15103,4.8560514,-5.0266275
15104,2.4896355,-2.4188044
15105,5.402245,-5.286941
15106,5.9608145,-5.7721043
15107,3.1827683,-3.3627825
15108,4.7491636,-4.5434136
15109,5.6476526,-5.6453295
15110,1.7846861,-2.129552
15111,4.2969847,-4.307468
15112,4.649096,-4.8284373
15113,2.4618142,-2.4001627
15114,5.5101466,-5.400775
15115,5.970801,-5.7928166
15116,3.27328,-3.4427571
15117,4.976872,-4.749995
15118,5.8208895,-5.7940416
15119,1.8512555,-2.2140777
15120,4.3758736,-4.359337
15121,4.632829,-4.836447
15122,2.4274223,-2.3320138
15123,5.6635222,-5.5456624
15124,6.146072,-5.994069
15125,3.2991755,-3.4614806
15126,5.179722,-4.9359164
15127,6.135757,-6.0805244
15128,1.9164835,-2.26644
15129,4.557252,-4.5403895
15130,4.556324,-4.815168
15131,2.3789904,-2.2730176
15132,5.835034,-5.7035985
15133,6.231491,-6.066559
15134,3.2665193,-3.4643078
15135,5.3423667,-5.0944605
15136,6.3231115,-6.2620625
15137,1.9295706,-2.2338169
15138,4.9560533,-4.955503
15139,4.641292,-4.867135
15140,2.0610871,-2.0172682
15141,6.123842,-5.9350796
15142,6.1496143,-5.9353714
15143,2.8176384,-3.0913436
15144,5.4211016,-5.1535077
15145,6.0553265,-5.958187
15146,1.6580136,-1.9535667
15147,4.8070087,-4.8004565
15148,4.11049,-4.262102
15149,1.4941652,-1.5611851
15150,5.9684663,-5.8002396
15151,5.671419,-5.4758315
15152,2.3594525,-2.554637
15153,5.2349677,-5.046824
15154,5.723373,-5.604831
15155,1.2787108,-1.5982757
15156,4.5969615,-4.572852
15157,3.779244,-3.922979
15158,0.7766254,-0.8879512
15159,5.7795105,-5.633329
15160,5.1523314,-5.0768023
15161,1.574318,-1.7296965
15162,4.9847608,-4.8834896
15163,5.298403,-5.202247
15164,0.7713659,-1.0891047
15165,4.556576,-4.536265
15166,3.2502487,-3.4499905
15167,-0.043080553,-0.12634416
15168,5.654702,-5.577532
15169,4.4365735,-4.383251
15170,0.7275951,-0.828308
15171,5.063211,-4.993052
15172,4.6925883,-4.5589414
15173,0.17424457,-0.4458125
15174,5.398838,-5.432436
15175,3.7506406,-3.9031625
15176,-0.46478367,0.23578462
15177,6.4556813,-6.3672695
15178,4.860878,-4.7611456
15179,0.30764443,-0.420149
15180,5.8866105,-5.7935386
15181,5.107783,-4.9173775
15182,-0.1316843,-0.12575233
15183,5.875132,-5.921773
15184,4.022166,-4.1705866
15185,-0.42811424,0.16472405
15186,6.8951917,-6.7479787
15187,4.98686,-4.860407
15188,0.26488543,-0.35982254
15189,6.247442,-6.135285
15190,5.0788817,-4.9694223
15191,-0.23527354,-0.051070787
15192,5.780334,-5.8394804
15193,4.1531177,-4.3146977
15194,-0.08799448,-0.1712249
15195,6.890081,-6.7265253
15196,5.255811,-5.10204
15197,0.66900444,-0.796221
15198,6.0607247,-5.9421806
15199,5.286957,-5.212452
15200,0.03280896,-0.3139807
15201,5.4497895,-5.4725537
15202,4.299484,-4.483017
15203,0.40148997,-0.6924338
15204,6.5785546,-6.413167
15205,5.6320634,-5.4225793
15206,1.2960582,-1.4895781
15207,5.640573,-5.472142
15208,5.4991446,-5.4457903
15209,0.48076856,-0.7986208
15210,5.2609024,-5.2150717
15211,4.65909,-4.8647337
15212,1.0433979,-1.29322
15213,6.2673235,-6.0999427
15214,6.0335913,-5.7690086
15215,2.0010877,-2.2545187
15216,5.3317275,-5.109632
15217,5.5985065,-5.5743895
15218,0.9940484,-1.3457099
15219,5.332582,-5.2171073
15220,5.0957446,-5.3445697
15221,1.5686246,-1.7423201
15222,6.308514,-6.120915
15223,6.460566,-6.1831036
15224,2.525436,-2.8158393
15225,5.413359,-5.178406
15226,5.833948,-5.7997284
15227,1.3640718,-1.7259719
15228,5.0882583,-4.957032
15229,4.922132,-5.183008
15230,1.6986244,-1.8130475
15231,5.998811,-5.797111
15232,6.1360855,-5.889927
15233,2.5168757,-2.8050313
15234,5.1929874,-5.0051403
15235,5.4995174,-5.4188943
15236,1.3929429,-1.7018274
15237,4.8604,-4.736236
15238,4.6345887,-4.879594
15239,1.6829987,-1.7306943
15240,5.677566,-5.4632173
15241,5.6064515,-5.3759384
15242,2.2715287,-2.4792612
15243,4.8714533,-4.748899
15244,4.919557,-4.82813
15245,1.2038969,-1.4508052
15246,4.7308974,-4.6762977
15247,4.9832454,-5.1811137
15248,1.900238,-1.8960401
15249,5.6053,-5.394926
15250,5.7639804,-5.542526
15251,2.3723347,-2.537422
15252,4.740848,-4.647699
15253,4.8866467,-4.7624593
15254,1.3017287,-1.586262
15255,5.022417,-4.976897
15256,5.8619742,-6.0196633
15257,2.4725761,-2.435063
15258,5.8132386,-5.658935
15259,6.084934,-5.8642755
15260,2.7558022,-2.8977227
15261,5.0111895,-4.9605823
15262,4.9134035,-4.7436676
15263,1.4630588,-1.8464563
15264,5.4433455,-5.365573
15265,6.164374,-6.3010483
15266,2.832431,-2.8283036
15267,6.182252,-5.950325
15268,6.289492,-6.232182
15269,3.1982288,-3.3465514
15270,5.317804,-5.234891
15271,5.21789,-4.9972606
15272,1.702593,-2.1895826
15273,5.9268794,-5.8846593
15274,5.4543242,-5.650194
15275,2.0933414,-2.2051833
15276,6.515111,-6.290394
15277,5.670613,-5.6780725
15278,2.6358402,-2.7911537
15279,5.503647,-5.3194647
15280,4.810253,-4.6312
15281,1.3084308,-1.7887357
15282,4.3596053,-4.266415
15283,4.978549,-5.210471
15284,1.8577583,-1.8439659
15285,5.743613,-5.4166875
15286,5.325688,-5.3423076
15287,2.7346425,-2.9678648
15288,4.9193935,-4.702333
15289,5.049745,-4.8787026
15290,1.4820143,-1.8686881
15291,3.7271578,-3.7592244
15292,3.367089,-3.4110284
15293,0.75984156,-0.77658385
15294,3.6884415,-3.5126562
15295,2.8310742,-2.7764323
15296,0.8700837,-0.9621694
15297,3.1704376,-3.06081
15298,2.323966,-2.4565089
15299,0.40736985,-0.42511168
15300,4.109568,-4.0808697
15301,3.64011,-3.8355803
15302,1.3459277,-1.3610842
15303,4.7405143,-4.554811
15304,3.7631965,-3.9265018
15305,1.7945924,-1.883691
15306,4.401599,-4.362503
15307,3.7323928,-3.6374958
15308,0.87891567,-1.0323167
15309,5.586319,-5.507453
15310,5.4645724,-5.617448
15311,2.4352512,-2.4127975
15312,6.763277,-6.505227
15313,5.836353,-5.929884
15314,2.967949,-3.172579
15315,5.8771563,-5.707939
15316,5.025778,-5.02206
15317,1.5250417,-1.765902
15318,4.9265976,-4.8065166
15319,4.8396664,-4.9826093
15320,2.25335,-2.229248
15321,5.827549,-5.542729
15322,4.9730754,-5.0739636
15323,2.5183678,-2.699695
15324,5.3777895,-5.1268277
15325,4.3270545,-4.330691
15326,1.3480203,-1.5453801
15327,4.9067626,-4.8198028
15328,4.9607053,-5.226797
15329,2.3244343,-2.310472
15330,5.7221894,-5.4260564
15331,5.0693903,-5.056316
15332,2.5216594,-2.7462416
15333,5.3570876,-5.0923467
15334,4.215715,-4.2262774
15335,1.4269753,-1.7132609
15336,4.4582105,-4.350528
15337,5.2165413,-5.497158
15338,2.439424,-2.4812293
15339,5.1211414,-4.839736
15340,5.354472,-5.3144817
15341,2.8464215,-3.041576
15342,5.1290855,-4.877842
15343,4.668896,-4.6766195
15344,1.5151793,-1.9760453
15345,4.143004,-4.085979
15346,5.5074453,-5.734969
15347,2.7699373,-2.7865932
15348,4.5868206,-4.367944
15349,5.619033,-5.6186867
15350,3.2883983,-3.5368109
15351,4.5046263,-4.267158
15352,4.976871,-5.0701466
15353,1.814794,-2.3431685
15354,3.587376,-3.5572572
15355,4.2046766,-4.3913383
15356,1.823144,-1.8975507
15357,4.573727,-4.430138
15358,5.3066344,-5.247119
15359,2.6654024,-2.8462982
15360,4.041322,-3.8916554
15361,5.233642,-5.1974697
15362,1.5035306,-1.908837
15363,3.4806206,-3.4545698
15364,3.5809867,-3.778823
15365,1.304499,-1.3783609
15366,4.695145,-4.5442786
15367,5.0521297,-4.9735756
15368,2.3004494,-2.41425
15369,4.2346916,-4.116701
15370,5.257933,-5.126785
15371,1.2260623,-1.5442555
15372,3.2813075,-3.2716465
15373,3.1553946,-3.3702345
15374,1.0964795,-1.1633687
15375,4.533458,-4.38246
15376,4.7951097,-4.7288957
15377,2.2215242,-2.3043444
15378,4.1332564,-3.9962256
15379,5.2006035,-4.9972715
15380,1.1588962,-1.4179244
15381,3.3037505,-3.260294
15382,3.023221,-3.2306721
15383,1.0418246,-1.0870181
15384,4.3914347,-4.248752
15385,4.69697,-4.6330676
15386,2.1813455,-2.3010046
15387,3.8567207,-3.7254274
15388,5.1116085,-4.8593216
15389,1.1333036,-1.3765601
15390,3.5292323,-3.4331331
15391,3.2652695,-3.4831998
15392,1.1981847,-1.2142477
15393,4.414089,-4.2893753
15394,4.8453484,-4.7732544
15395,2.2481194,-2.4575217
15396,3.50656,-3.39408
15397,5.0431685,-4.800024
15398,1.2152348,-1.4805671
15399,3.5751553,-3.4843836
15400,3.5127327,-3.7246385
15401,1.4565586,-1.4786792
15402,4.3513727,-4.2320786
15403,4.855331,-4.8038116
15404,2.3089392,-2.58379
15405,3.3046815,-3.2270172
15406,4.8600035,-4.675743
15407,1.2955523,-1.5837412
15408,3.3725197,-3.3100371
15409,3.462571,-3.7009048
15410,1.5959918,-1.6333687
15411,4.2256584,-4.1091924
15412,4.5921636,-4.5397415
15413,2.3256972,-2.5766463
15414,3.5311677,-3.403366
15415,4.532884,-4.415477
15416,1.273127,-1.5436242
15417,3.4814017,-3.429336
15418,3.8143334,-4.0349684
15419,1.9198954,-1.9818388
15420,4.3684874,-4.242169
15421,4.8314443,-4.757979
15422,2.5611699,-2.7724357
15423,3.9392276,-3.7765934
15424,4.649325,-4.614556
15425,1.3807168,-1.6808957
15426,3.4257286,-3.391335
15427,3.827841,-4.051569
15428,2.0991852,-2.1453426
15429,4.2060957,-4.0570135
15430,4.7557626,-4.6603622
15431,2.6677375,-2.8683724
15432,3.8171375,-3.6360705
15433,4.5819445,-4.6027846
15434,1.4310656,-1.7539009
15435,3.4554007,-3.4500866
15436,3.81795,-4.0643435
15437,2.2145932,-2.2250154
15438,4.2570286,-4.1404276
15439,4.8693237,-4.7527966
15440,2.7924697,-3.001549
15441,3.7825158,-3.588466
15442,4.7684507,-4.7952924
15443,1.5127,-1.8089049
15444,3.4731944,-3.4636035
15445,3.645874,-3.9176707
15446,1.9244361,-1.9295458
15447,4.3589344,-4.2678213
15448,4.860677,-4.740015
15449,2.5677238,-2.7735918
15450,3.782963,-3.5871024
15451,4.841294,-4.8358903
15452,1.3476512,-1.6300004
15453,3.561524,-3.5536685
15454,3.8055358,-4.057082
15455,1.8102932,-1.8381032
15456,4.457649,-4.3889966
15457,5.031202,-4.926142
15458,2.4686637,-2.6768014
15459,3.8258774,-3.6388762
15460,4.9577107,-4.9349484
15461,1.299563,-1.6060843
15462,3.8366444,-3.8324819
15463,4.014435,-4.2342706
15464,1.6408718,-1.7069914
15465,4.7682457,-4.6810284
15466,5.201485,-5.118372
15467,2.2728236,-2.4928973
15468,4.1293244,-3.9491751
15469,5.0665355,-5.018568
15470,1.1988608,-1.5155761
15471,4.0817084,-4.070729
15472,4.0728745,-4.2470484
15473,1.4879103,-1.5729558
15474,5.0901403,-4.9815583
15475,5.222567,-5.158122
15476,2.0870624,-2.298827
15477,4.506566,-4.341506
15478,5.065205,-5.0173774
15479,1.0577562,-1.3666555
15480,4.3093843,-4.3123727
15481,4.1960692,-4.3377385
15482,1.4433688,-1.5214347
15483,5.4387712,-5.318303
15484,5.3034825,-5.254654
15485,2.0035348,-2.195404
15486,4.9414277,-4.781028
15487,5.1147175,-5.059116
15488,0.99164206,-1.2928985
15489,4.49523,-4.495086
15490,4.4743986,-4.633364
15491,1.541975,-1.5998391
15492,5.747658,-5.6322274
15493,5.5161104,-5.4838705
15494,2.0691633,-2.2566524
15495,5.32135,-5.175168
15496,5.261885,-5.191902
15497,1.0333532,-1.3379278
15498,4.62166,-4.5917177
15499,4.8135123,-5.018258
15500,1.8199704,-1.8510958
15501,5.98874,-5.8732653
15502,5.949254,-5.922244
15503,2.3560288,-2.5600016
15504,5.483567,-5.3566217
15505,5.6322403,-5.5532866
15506,1.2443714,-1.5563216
15507,4.6980743,-4.6364284
15508,5.04749,-5.304336
15509,2.013917,-2.01354
15510,6.2006993,-6.051515
15511,6.380985,-6.354949
15512,2.5779834,-2.8210478
15513,5.53263,-5.389769
15514,6.0394206,-5.924323
15515,1.4165365,-1.7199359
15516,4.4205885,-4.3477654
15517,4.7421923,-5.0207357
15518,1.9977446,-1.9876176
15519,5.8781996,-5.6930428
15520,6.23477,-6.222111
15521,2.610862,-2.8737369
15522,5.114017,-4.9567156
15523,6.006755,-5.8756747
15524,1.4432589,-1.7557567
15525,4.1478515,-4.094056
15526,4.349297,-4.6167583
15527,1.8961895,-1.8780817
15528,5.446492,-5.2463512
15529,5.9194174,-5.9038324
15530,2.5581646,-2.812006
15531,4.634071,-4.475301
15532,5.8038287,-5.698659
15533,1.4099724,-1.7227885
15534,3.6812918,-3.655703
15535,3.688017,-3.9261124
15536,1.7998264,-1.7945498
15537,4.8487835,-4.685552
15538,5.284392,-5.2693834
15539,2.5134568,-2.7528815
15540,4.1835685,-3.9752276
15541,5.4332004,-5.371778
15542,1.3806504,-1.6738691
15543,3.404344,-3.3898973
15544,3.2350512,-3.4353857
15545,1.7828221,-1.7583164
15546,4.5947037,-4.477297
15547,4.9491544,-4.9045653
15548,2.5836182,-2.8458436
15549,4.062261,-3.8521104
15550,5.268814,-5.2176347
15551,1.3957294,-1.6680454
15552,3.1796434,-3.1791697
15553,2.6877978,-2.8818614
15554,1.6767008,-1.6136788
15555,4.458554,-4.3697915
15556,4.5469546,-4.4665565
15557,2.543248,-2.7715712
15558,4.0944676,-3.9116247
15559,5.0946236,-5.055504
15560,1.2997936,-1.5541487
15561,3.005202,-3.0227885
15562,2.2960405,-2.5008085
15563,1.5584009,-1.5145261
15564,4.4699974,-4.4167814
15565,4.4023104,-4.290642
15566,2.558107,-2.732002
15567,4.2847924,-4.137009
15568,5.159583,-5.117815
15569,1.2705814,-1.5328765
15570,3.0801544,-3.1024437
15571,2.2558181,-2.4899805
15572,1.4691274,-1.4506717
15573,4.610376,-4.5428076
15574,4.5419574,-4.4425488
15575,2.6089988,-2.7531648
15576,4.499515,-4.3144274
15577,5.4547276,-5.3816423
15578,1.296786,-1.5900294
15579,3.5346963,-3.5470428
15580,2.4297893,-2.6708643
15581,1.3079387,-1.3402908
15582,5.0877247,-5.002187
15583,4.834213,-4.7411356
15584,2.5285485,-2.6822019
15585,4.840414,-4.644548
15586,5.812626,-5.701312
15587,1.2728664,-1.574496
15588,4.0845337,-4.077035
15589,3.035612,-3.2672336
15590,1.1950318,-1.2551452
15591,5.468557,-5.3235006
15592,5.0748854,-5.000205
15593,2.2058425,-2.4173288
15594,4.953567,-4.7657638
15595,5.787313,-5.6547203
15596,1.1290139,-1.426098
15597,4.1869826,-4.1568694
15598,3.0813456,-3.2614152
15599,0.9519966,-1.0453372
15600,5.410576,-5.2266097
15601,4.8222656,-4.754304
15602,1.8051763,-1.9655887
15603,4.852913,-4.7032127
15604,5.390712,-5.2627215
15605,0.89635164,-1.1866803
15606,4.369341,-4.3281226
15607,3.2566113,-3.3819978
15608,0.6601452,-0.7834235
15609,5.4616685,-5.259099
15610,4.5885653,-4.5726514
15611,1.3593318,-1.507031
15612,4.893753,-4.7393627
15613,4.983332,-4.9051623
15614,0.64384335,-0.9433475
15615,4.33983,-4.2840567
15616,2.928964,-3.0893927
15617,0.17826082,-0.31368238
15618,5.327432,-5.1516447
15619,3.9460583,-3.9684205
15620,0.6980113,-0.8445678
15621,4.9185157,-4.758009
15622,4.353745,-4.271454
15623,0.17855023,-0.46798614
15624,4.761379,-4.7390623
15625,3.2257142,-3.3751721
15626,-0.15552878,-0.0031623691
15627,5.6790953,-5.532073
15628,4.065891,-4.0726676
15629,0.32255322,-0.48979113
15630,5.3918543,-5.244829
15631,4.4287586,-4.3190303
15632,-0.13712437,-0.1539956
15633,5.0493836,-5.0612593
15634,3.293408,-3.4541023
15635,-0.42416823,0.23627688
15636,5.9677963,-5.794633
15637,4.096901,-4.1182237
15638,0.09098698,-0.23907432
15639,5.6960135,-5.547769
15640,4.4892116,-4.3696566
15641,-0.34493312,0.06955315
15642,4.9473934,-4.945738
15643,3.2546983,-3.4235249
15644,-0.31768888,0.11597665
15645,5.9712,-5.815022
15646,4.2311525,-4.2410674
15647,0.27659208,-0.42583534
15648,5.5728707,-5.4241657
15649,4.620361,-4.4857755
15650,-0.25743672,-0.004671842
15651,4.5102677,-4.4985986
15652,3.205201,-3.3888316
15653,0.001640141,-0.23102023
15654,5.600298,-5.441736
15655,4.3658886,-4.380463
15656,0.67873067,-0.84614885
15657,5.1495614,-4.99416
15658,4.7214937,-4.565023
15659,0.031667843,-0.31466356
15660,3.933336,-3.8888545
15661,3.0019011,-3.2110233
15662,0.47227663,-0.6851622
15663,4.9355655,-4.8018126
15664,4.2209215,-4.2364945
15665,1.1972433,-1.3778296
15666,4.474951,-4.326964
15667,4.538249,-4.4189296
15668,0.44089097,-0.7374255
15669,3.611453,-3.5487328
15670,3.1201675,-3.347459
15671,1.0211145,-1.1789733
15672,4.4458923,-4.324558
15673,4.191463,-4.174351
15674,1.6757275,-1.8625988
15675,3.9214973,-3.8039458
15676,4.3096094,-4.2276626
15677,0.82965773,-1.1026428
15678,3.4822829,-3.4190898
15679,3.2538385,-3.489259
15680,1.3045357,-1.4115859
15681,4.1619105,-4.0322323
15682,4.098369,-4.0400248
15683,1.7922537,-1.9785045
15684,3.6235752,-3.524433
15685,4.01587,-3.963873
15686,0.9544452,-1.1691204
15687,3.7825012,-3.7063608
15688,3.8492007,-4.068995
15689,1.646835,-1.6963257
15690,4.328187,-4.178467
15691,4.372325,-4.2715583
15692,1.9128063,-2.0772195
15693,3.6074128,-3.5084238
15694,3.8423111,-3.8311682
15695,1.0524442,-1.2234412
15696,4.1355,-4.024517
15697,4.6162353,-4.768849
15698,2.0271251,-2.0193653
15699,4.620843,-4.45455
15700,4.8155346,-4.7059803
15701,2.1281402,-2.2579951
15702,3.758948,-3.6575136
15703,3.8031864,-3.8027155
15704,1.1891832,-1.4035412
15705,4.556405,-4.4182596
15706,5.255845,-5.3809295
15707,2.3699517,-2.3921978
15708,5.0008416,-4.8571124
15709,4.9928946,-4.9045076
15710,2.4039297,-2.5392113
15711,4.171453,-4.09923
15712,3.6936576,-3.6386282
15713,1.2471377,-1.5842954
15714,4.8970537,-4.7506747
15715,5.3340597,-5.4724026
15716,2.4280858,-2.4806545
15717,5.4289994,-5.2684793
15718,5.054152,-5.0887127
15719,2.5824468,-2.7539804
15720,4.7168846,-4.638373
15721,3.91009,-3.7704294
15722,1.3165935,-1.7445885
15723,5.299012,-5.1849985
15724,4.745271,-4.9096017
15725,1.6809983,-1.8195173
15726,5.940656,-5.7229443
15727,4.8014092,-4.938978
15728,2.192981,-2.4191413
15729,5.2155323,-5.067376
15730,4.1216383,-3.9295137
15731,0.9905954,-1.48043
15732,4.2717986,-4.1489773
15733,4.824693,-4.989527
15734,1.7319902,-1.7163022
15735,5.7837324,-5.454698
15736,5.1691184,-5.2459197
15737,2.5659115,-2.813309
15738,5.021552,-4.8753705
15739,4.8133254,-4.6379685
15740,1.3462905,-1.7303678
15741,3.5338573,-3.5512638
15742,3.0670109,-3.1237261
15743,0.7784952,-0.80414265
15744,3.674456,-3.5050774
15745,2.5925364,-2.5805225
15746,0.9046736,-0.9914198
15747,3.3065622,-3.2191827
15748,2.3143992,-2.3259728
15749,0.40288454,-0.47020712
15750,4.3339877,-4.246996
15751,3.3234696,-3.4804955
