,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83
268,-0.009090444,-0.027377678,-0.0113641415,0.020136753,-0.04970254,1.8530402,1.4032714,1.0119822,0.8799201,1.4810408,0.56129724,0.45248348,-0.08659981,1.8162714,1.1746217,0.21618311,0.6199009,1.8160403,1.8532258,1.1331042,0.0794729,1.5906519,0.9862385,-0.32990304,-0.06318148,1.7186332,1.3455814,0.81063217,0.12504126,1.602222,0.86819184,0.8648797,0.24563102,1.7193515,0.9195152,0.50939876,0.7014017,1.6842003,1.2387588,0.9398656,0.23741838,1.5627102,1.2746156,0.6565137,0.66353124,1.1750048,0.7643483,1.7359146,0.1315586,1.7402625,1.0856031,0.67966604,0.14180943,1.6756562,1.4170802,0.7870028,0.6791465,1.4678735,0.7476795,0.49673647,-0.17142731,1.3071171,1.1724336,0.36144826,-0.02008314,1.4022696,1.6292981,-0.22892538,-0.033142537,1.3851846,0.9670779,0.73293394,0.27865872,1.951326,1.2487538,1.2519537,0.17996237,1.7959831,1.526569,1.0370616,-0.03904474,1.7445887,1.265127,0.31165954
269,0.010645206,-0.0011729365,-0.05445674,-0.0017931657,0.7121329,0.39516002,-0.5159462,-0.08516656,1.3944014,0.34031653,-1.740375,-1.5390229,1.3470542,0.6865459,-1.529742,-1.3821433,1.1389029,0.37919345,-0.70935327,-0.45689583,1.0896238,0.64189595,-0.8103092,-2.057941,0.38849488,0.29313987,-0.9214009,-0.69577956,0.9922394,0.3896894,-1.7698674,-0.84248567,1.2624177,0.5470312,-1.5521793,-1.3524032,1.6126647,0.7276268,-1.3540485,-1.6030786,1.4275231,0.47845656,-1.4143769,-1.6799294,1.7658231,-0.2191334,-1.4531311,0.4370888,1.5185022,0.47439605,-1.7187862,-1.5335065,1.3513461,0.5351978,-1.1820858,-0.9987679,1.3874599,0.46894947,-1.677497,-1.5498767,1.4848003,0.98702866,-1.3509238,-2.411786,1.1115519,0.5956993,-0.9567098,-2.1833417,1.4621195,0.4728343,-1.4942878,-1.3501056,1.6181178,0.5452257,-1.4009832,-0.51865333,1.0618582,0.4495483,-0.92245823,-0.19752218,0.2885,0.40080744,-1.0869098,-1.329329
270,0.013992666,0.019109922,-0.024895761,0.001586416,-0.25282085,0.7264348,0.8859468,0.3556286,0.67646766,0.74506557,-0.7265357,-0.77199155,0.32215974,1.1580243,0.040358916,-0.8566916,0.21206877,0.93512243,0.4497071,-0.23247781,0.16064718,1.0881226,-0.025457103,-1.4888248,-0.638415,0.89510804,0.65804815,0.098179474,-0.019691534,1.0858797,-0.30209255,-0.06023255,0.53018224,1.0545195,-0.16008128,-0.8844537,0.57467026,0.87268245,-0.24634172,-1.1015406,0.64593023,0.9485892,-0.01903138,-0.846799,0.6229859,-0.038803015,-0.6102629,0.6147795,0.91175514,1.0744582,-0.21766198,-1.0342497,0.78461456,1.0858415,-0.07719702,-0.5277413,0.54021317,0.9327315,-0.3589801,-0.6009406,0.03291595,1.4244984,0.485462,-1.9776187,0.057328384,0.9449512,0.34122142,-1.3391091,0.7922096,0.8863514,-0.29235777,-0.61951464,0.5082534,1.0905623,0.054731835,0.3858859,-0.4123211,0.9729102,0.7776074,0.39180246,-0.1557579,0.8596801,-0.2413665,-0.93373007
271,-0.0027387608,0.023175903,-0.0073057506,0.016464822,0.808456,-1.3161827,1.1888047,1.183855,1.5040449,-1.4878109,0.3741375,0.75136083,1.2336309,-1.915117,0.8022788,0.58717597,1.1145828,-1.486535,0.82420784,0.8868921,0.96717227,-1.4015316,0.49225876,-0.101180166,0.3861621,-1.4028534,1.0132822,1.2159373,0.8407984,-1.6938514,-0.04501366,1.1960529,1.5013343,-1.5759679,0.9380402,0.53018034,1.6103406,-1.6124176,0.8451305,0.73372597,1.43857,-1.757228,1.0162951,0.69644296,0.9778704,-0.6786145,0.14335136,1.1621631,1.7055008,-1.917683,0.8464153,0.7009522,1.717851,-1.7078702,1.0220318,0.7772972,1.8090333,-1.2580123,0.7810939,0.5699848,1.3938771,-1.855453,1.44709,0.6953713,0.94271654,-1.3895398,0.9656994,-0.1350173,1.161791,-1.611569,0.6419583,0.596009,1.41018,-1.7280401,0.5450358,1.3877312,0.8152292,-1.4371158,1.3397561,1.4431456,0.17942232,-1.7566662,0.1136316,0.31969437
272,0.01487378,0.01118423,-0.0038145161,0.023010643,0.9575872,1.0328004,0.7140249,1.1449766,1.4109535,0.77494764,-0.54244924,0.4920418,1.3131614,1.1349578,0.15904638,0.27713928,0.86771643,1.0869215,0.39662477,0.820338,0.77424943,1.0773623,0.06505386,-0.098194,0.21389605,0.8405432,0.625128,1.0995525,0.75695306,1.1862216,-0.39063957,1.1704589,1.5262493,1.0755963,0.06060012,0.30867395,1.7983165,0.9838002,0.4065882,0.4996799,1.4271104,0.88118464,0.35547444,0.45358336,1.1926926,0.49158734,-0.14961176,0.82626295,1.6569526,0.9979201,0.0039035436,0.23753802,1.4344375,0.898964,0.36947325,0.6156545,1.6942908,0.814377,-0.15882027,0.38885134,2.0815976,1.3309007,0.33962527,0.055103797,1.0737605,0.98314846,0.3535483,-0.5085748,1.3295162,0.8628478,0.079076745,0.2908042,1.5511653,1.0886854,0.33511838,1.0459565,0.589038,0.9976732,0.79977643,1.2852396,-0.31179032,1.0614648,-0.042657997,0.314662
273,0.006344784,-0.004206729,0.008348422,0.025917135,0.52074754,0.19376895,1.2196985,0.86180085,1.2200702,-0.14762478,0.19279768,0.12526713,0.6940324,0.0051296265,0.8344828,-0.10750064,0.84933573,0.1356484,1.2486727,0.52482384,0.65980506,-0.07741688,0.96507275,-0.4917615,0.34218603,0.25111526,1.1747774,0.71206874,0.57948977,0.24950421,0.70461404,0.7885822,0.86220556,0.06262244,0.6935737,0.15174073,1.5047328,0.1402908,1.0804379,0.45243886,1.0879891,0.0006175474,0.94906205,0.21015368,0.64352506,0.22287984,0.33991945,0.8963325,1.2624364,-0.058853507,0.8997098,0.11585674,1.1278024,0.11622819,1.0751288,0.38138828,1.2087082,0.14065562,0.73666286,0.20434493,0.9355206,-0.3744748,0.9455009,-0.5240453,0.7096873,-0.091993146,1.0094749,-0.7234859,0.8279548,-0.058142547,0.62471586,0.13571534,0.9293979,0.16393085,1.0757035,1.1197323,0.6378048,0.23564686,1.4620959,1.128989,0.31197074,0.045299284,1.0175091,-0.00292644
274,0.00203695,-0.0115506295,-0.003424896,-0.004490501,-0.30818427,0.58273023,0.47422406,0.037686594,-0.20993763,0.3729015,-0.13202925,-0.86282104,-0.22325219,0.65551424,0.02845597,-0.74809384,-0.1753501,0.5694264,0.49571103,-0.35386768,-0.22914152,0.7866036,0.05858844,-1.2322534,-0.47857553,0.55352473,0.1794821,-0.31244263,-0.21544696,0.55423766,-0.6501101,-0.37409207,0.013885472,0.6328825,-0.12137486,-0.8116231,-0.056563824,0.7101578,0.056439415,-0.5136255,-0.14651524,0.62356853,0.119724,-0.5908889,0.6970822,0.035813626,0.0076250155,0.84795344,-0.33125746,0.5710818,-0.05221396,-0.55850524,-0.35381156,0.5918855,0.24523133,-0.17696282,0.101636015,0.4928934,-0.25498033,-0.7866322,-0.31726456,0.4777279,-0.19415428,-0.5480291,-0.15744102,0.96201444,0.16409628,-1.3429954,0.041434586,0.6642437,-0.090347685,-0.4049909,0.020613007,0.70466834,-0.045050118,-0.10769436,-0.17395282,0.63958997,0.003032798,-0.37476733,-0.31463712,0.66154087,0.40658626,-0.7811149
275,-0.0054473914,-0.005028124,-0.015497143,-0.017931292,-0.8479657,-0.05610135,-0.17649685,-0.13819118,-0.23143223,-0.26764703,-1.1263074,-1.2661823,-0.50328946,-0.06774117,-0.83517224,-0.8018501,-0.46561968,-0.07607312,-0.6184116,-0.85599387,-0.5785128,-0.03482048,-0.91257226,-1.6008266,-1.2370903,-0.07572166,-0.7137874,-1.0525064,-0.532502,-0.15947959,-1.3316381,-1.1827499,-0.36186457,-0.06223584,-0.9263582,-0.74098754,-0.40004098,-0.007277511,-1.1344804,-0.7395745,-0.20861709,-0.049436726,-0.93386775,-1.0307839,0.621967,-0.02795239,-0.873319,0.709577,-0.38340554,-0.21303438,-0.8277131,-0.7758852,-0.33695993,-0.057078455,-0.6485758,-0.36184916,-0.21987191,-0.2595962,-1.2510927,-1.2830833,-0.86033696,-0.045972567,-0.6335921,-1.4391621,-0.6323042,0.02843039,-0.63508004,-1.48225,-0.1511316,-0.02672769,-0.93326503,-0.7401682,-0.3095243,0.07262091,-0.7232847,-0.36817124,-0.63164485,-0.058463953,-0.8500988,-0.7822538,-0.4400649,-0.10429992,-0.41138455,-0.9106825
276,0.012797109,-0.011042159,0.0031199958,0.00045717997,-1.2205834,0.22865751,1.6225145,1.1348858,0.25993368,0.12052573,0.8859919,1.3384298,-1.2195599,0.491654,1.9745815,1.2058135,-0.739823,0.37000847,1.7277364,1.1810815,-0.85845745,0.43522167,1.1622248,0.018967945,-1.0866693,0.30681148,1.356826,1.3227124,-1.3386003,0.36826432,1.1279491,1.373449,-0.9170815,0.2984054,2.169379,1.0474951,-0.98390234,0.4803555,1.7707723,0.6949261,-0.7455339,0.09919777,2.1704402,1.2834613,-0.6218027,-0.24358621,1.0022726,1.3666527,-0.9408476,0.24814193,2.116594,1.0807155,-0.87356764,0.31886485,2.1839411,0.96057266,-0.4178938,0.36357006,1.4192754,1.1267947,-2.2584257,0.5150908,2.8500671,0.853486,-1.1581931,0.27064773,2.0360365,0.2645143,-0.68742925,0.14119713,1.5862448,1.1931812,-1.0492458,0.26072845,1.8198656,2.0338967,-1.3260292,0.27031535,1.6034514,1.3007746,-0.877404,0.20386665,1.093998,0.66266215
277,-0.0044396142,-0.008715907,0.0034505408,0.008158818,0.53756315,-0.470344,1.683594,0.60429955,1.2231427,-0.8315048,0.8566943,0.31549683,0.51784015,-0.85808676,1.7348164,0.073977195,0.872283,-0.5465057,1.9777359,0.43996224,0.5748587,-0.72083956,1.5244949,-0.37631446,0.57965297,-0.40830624,1.7043445,0.7038977,0.5624244,-0.48897016,1.4060835,0.8855067,0.7955814,-0.73561543,1.6211314,0.110952325,1.521994,-0.54561186,2.0324352,0.55215955,0.96370333,-0.78590447,1.8953761,0.40902552,0.51506585,-0.22506385,0.94419366,0.82877403,1.0928062,-0.91714716,1.8997678,0.36469403,0.8369426,-0.5959963,1.9818226,0.46416166,1.1723248,-0.4471882,1.4370201,0.31368625,0.5391156,-0.94603676,2.2289307,-0.01122671,0.45213705,-0.7981164,1.9148763,-0.37878415,0.5673582,-0.7870349,1.4913163,0.34879944,0.83848757,-0.6780737,1.9000747,1.2034944,0.6382044,-0.39034492,2.1259065,0.98804414,0.2797813,-0.7051742,1.6265128,0.24132876
278,0.012973102,0.018278703,0.0014842935,-0.029274728,-0.43178242,-2.1593752,1.1395335,1.3599735,-0.6316015,-1.9182676,0.15817516,0.15824637,-0.28633085,-1.6850603,0.548838,0.60975856,-0.113988474,-2.028729,0.5666396,0.62683785,-0.24875246,-1.4426407,0.3188932,-0.1803617,-0.75674784,-2.0937145,0.5653852,0.58662385,-0.27390182,-2.0420895,0.037389606,0.45749593,-0.06166292,-1.5284134,0.19390705,0.4715494,-0.26105854,-1.5838306,0.46746176,0.5842515,0.084350646,-1.4589504,0.34989232,0.32333,0.32919595,-2.0572433,0.21326488,1.6055204,-0.22946587,-1.8673786,0.20294319,0.5948728,-0.35905528,-1.6508037,0.5193962,0.66779286,-0.14731333,-1.8858825,0.3002881,0.10405952,-0.71541196,-0.92911583,0.33049327,-0.19370149,-0.61974174,-1.2163324,0.5083263,-0.17258042,-0.070877224,-1.3434595,0.13904345,0.566884,-0.27920574,-1.988838,0.35355714,0.9039058,-0.27903375,-2.068218,0.5351973,0.4489874,-0.3568629,-2.0802824,0.5465584,0.28833258
279,-0.0035809074,-0.013001905,-0.0025190064,0.02714739,-0.6051154,0.8238108,1.1651605,0.39729476,0.45572683,0.54922146,0.050315667,-0.4713513,-0.55058074,0.7861711,0.30924875,-0.8687958,0.012306558,0.8103748,1.0636357,-0.18562919,-0.45613652,0.7497203,-0.04364993,-1.89355,-0.9886644,0.6515641,0.83186907,-0.30584934,-0.34499478,0.76260966,-0.0035555242,-0.097476274,-0.3207845,0.63666475,0.088526055,-0.65838003,-0.177128,0.6841435,0.19025747,-0.11666608,-0.29345748,0.5130248,0.5693027,-0.315823,0.6986206,0.4514747,0.20810741,1.3036798,-0.3718658,0.48603368,0.36097986,-0.5244702,-0.32818955,0.5277041,0.7381372,0.090395354,0.17466067,0.50170684,-0.01596523,-0.51976377,-0.8147901,0.5617868,0.25107497,-0.8338768,-0.5307713,0.7040976,0.6986313,-1.374142,-0.2999346,0.54879117,0.35726973,-0.19056562,-0.36321586,0.87341624,0.5750227,0.14913213,-0.5542217,0.7402138,0.5502457,-0.06703362,-0.25838935,0.68276745,0.6847642,-0.8840663
280,0.0055448925,-0.02212871,-0.01738467,0.005461106,-0.64112395,0.20701092,1.5558106,0.57347476,0.30385295,-0.21334346,0.82201713,-0.031196408,-0.74523026,-0.06950988,1.1594485,-0.36973324,-0.2074902,0.0777785,1.5895697,0.22702852,-0.48851556,-0.24619968,0.92355925,-0.80628455,-0.5991583,0.094511405,1.3680737,0.1872156,-0.59692484,-0.08601109,1.0909683,0.28207636,-0.3069746,-0.117586896,0.95721066,-0.3215868,-0.06532809,-0.14350536,1.1650589,-0.059494227,-0.29539615,-0.15376693,1.238041,-0.13879135,0.06948355,0.497764,0.83991283,0.9804721,-0.28716105,-0.30928516,1.3618752,-0.24988027,-0.32083243,-0.08137852,1.4593747,0.0813452,0.076368876,-0.13676096,1.224018,0.11541417,-1.2084213,-0.49523523,1.5269539,-0.5565128,-0.81750566,-0.27101436,1.379633,-0.66486794,-0.42846295,-0.10753264,0.9358,0.08476782,-0.40973514,0.02955285,1.2805887,0.6189948,-0.5390203,0.13914812,1.384384,0.42318112,-0.3664663,-0.035013005,1.0544641,-0.30510637
281,0.0011796542,0.003932913,-0.038988322,-0.004601308,-1.3876427,0.3137693,-0.3508021,0.36854112,-0.6261159,0.4978503,-2.0270612,-1.2157841,-0.92142254,0.9910846,-1.6723907,-1.0953634,-0.9360252,0.7540179,-0.7498804,-0.22292006,-1.065572,1.037896,-1.1927525,-2.0189693,-1.6313422,0.68053883,-0.72024554,0.017655928,-1.0389975,0.68430877,-1.3784505,-0.17295271,-0.7465027,0.8564352,-1.7538321,-1.0077713,-0.47259697,1.0991355,-1.7787013,-1.3851016,-0.4895349,0.8317694,-1.579684,-1.1938,0.33455166,-0.5000668,-1.6689109,1.4519011,-0.2746121,0.8536901,-1.7869041,-1.3605376,-0.74136734,0.817456,-1.4323086,-0.513513,-0.9306203,0.7151231,-1.8237225,-0.8545193,-1.167508,1.8428254,-1.2542441,-2.706305,-1.2002228,0.8407304,-1.0668062,-1.4610251,-0.08158462,0.8803524,-1.861331,-0.7862063,-0.5404098,0.87136817,-0.8109959,0.43776956,-1.4637346,0.6358438,-0.8208617,0.2740457,-0.8852502,0.69202495,-1.0076354,-0.61064374
282,0.014134081,-0.005965052,-0.009843464,0.009622233,-0.95101833,0.9382877,1.2657185,1.9368696,0.21703479,0.818841,0.43939504,2.2786767,-1.0994241,1.2780952,1.4297895,2.139052,-0.530725,1.061243,1.3289548,2.1537554,-0.65714973,1.0296494,0.7448541,0.94484246,-0.9361097,0.87611955,1.0107872,2.0476463,-1.1112952,1.032778,0.81155705,2.2689233,-0.7217138,1.0090017,1.4400668,1.947153,-0.65434414,1.1628441,1.156039,1.7082976,-0.541034,0.88204664,1.6443874,2.155091,-0.5088018,0.30671704,0.54826826,1.9372958,-0.6778955,1.0876553,1.4499128,2.0538237,-0.7851483,1.129344,1.6529088,1.923399,-0.36902648,1.0055236,0.9986358,2.0435958,-1.8978919,1.2434906,2.3105435,1.7765229,-1.0221347,0.8797689,1.5402452,0.9927076,-0.5232826,0.8783408,1.1184735,2.1702425,-0.8582182,1.013534,1.3298382,2.641768,-1.109033,0.88010603,1.15519,1.9556305,-0.7024553,0.86529183,0.6947606,1.4542601
283,0.009726853,-0.024201045,-0.044588603,0.03290235,1.2908633,1.3797747,0.09523867,0.75818044,1.0625702,0.7397517,-0.7796458,-0.43457487,1.5385876,0.93542355,-0.60127306,-0.44697055,1.1376529,1.1669496,0.024832906,0.35653502,0.9497888,0.70527065,0.12037919,-0.7620652,0.88084686,1.058667,-0.028413381,0.34751615,0.9518129,1.0098583,-0.89082897,0.36215565,1.3233054,0.8794894,-0.6679632,-0.3237783,1.9609373,0.833137,-0.09800718,-0.6650836,1.3796048,0.71882766,-0.5617145,-0.48766634,1.6577209,0.9616612,-0.61706156,0.5549096,1.6100678,0.70392466,-0.6077678,-0.49130183,1.2480562,0.72410774,-0.22053233,-0.13005835,1.4887025,0.77113384,-0.4102258,-0.3630889,2.404056,0.36820206,-0.6350116,-1.5248506,1.1650597,0.77468115,-0.3899422,-1.5051167,1.4650844,0.7190654,-0.5906297,-0.29033694,1.7660847,1.0165195,-0.6668932,0.13548665,1.171259,1.1264927,0.022478396,0.9119222,-0.025291074,1.0334911,-0.54729396,-0.57725656
284,0.018644337,0.0192114,-0.006948075,0.003941769,-0.30352962,0.35120094,0.7407418,1.5108505,0.71145284,0.25460735,-0.34657553,1.1599367,0.019375125,0.60095036,0.42578733,1.184082,0.006996808,0.3878573,0.48472083,1.415472,0.0053966683,0.5033844,0.01153345,0.15037017,-0.57411677,0.38963783,0.64793825,1.4872652,-0.38332862,0.5046791,-0.008028925,1.6973141,0.3134086,0.48041424,0.34226936,1.1201215,0.19719934,0.45692813,0.24201117,1.0498841,0.41327482,0.38226622,0.5701455,1.1653298,0.27686042,-0.02904416,-0.29018044,1.2308544,0.49670824,0.49135545,0.38668993,1.1465218,0.53912395,0.5158105,0.53484535,1.0248233,0.4935853,0.45436028,0.18676391,1.1738929,-0.42722416,0.78857017,1.1345091,1.0668095,-0.20000419,0.45864198,0.61996365,0.3543133,0.4416092,0.39236677,0.15034744,1.1027735,0.1514399,0.42631167,0.42500722,1.9683248,-0.50539434,0.38563848,0.7465947,1.6151584,-0.37538397,0.3312922,-0.17669468,0.66367114
285,-0.02194233,-0.008006426,-0.008208838,0.0029843003,-1.2617011,0.730457,-0.19520654,1.1085982,-0.70509875,0.45363054,-1.2854893,-0.024307277,-0.94600457,0.6070237,-0.72629607,0.12185884,-1.0751861,0.6920841,-0.38780406,0.66916215,-1.2955694,0.5146259,-0.5053792,-0.37506816,-1.5128384,0.78269875,-0.8078749,0.101505786,-0.87568015,0.6780184,-0.9943886,0.2353688,-0.8659949,0.5816791,-0.9477859,0.49996823,-0.968717,0.7361217,-0.86244833,0.5065349,-0.70580626,0.47863078,-0.8271325,-0.0025317846,0.23746413,0.67694914,-0.961447,1.7167394,-0.9803416,0.4512791,-0.7043643,0.31448847,-0.87517494,0.4598867,-0.4759178,0.44150406,-0.6899389,0.47045124,-1.0051184,0.12306708,-0.98229223,0.21587819,-0.63198984,-0.7606433,-1.2123954,0.6655032,-0.5009168,-0.36206403,-0.6627317,0.5149144,-0.8044581,0.38636687,-0.5312922,0.7929718,-0.78874743,0.7110354,-1.0003513,0.63581055,-1.038675,0.5131554,-0.90565497,0.72278994,-0.5835469,0.06934887
286,-0.0051398,-0.022361489,-0.01477978,0.007588432,0.04406458,0.15629515,1.8798764,0.71726483,0.76082194,0.0031085755,0.9860001,0.20336449,-0.08845217,0.121071465,1.6643995,0.0606616,0.5041197,0.20538759,2.1134167,0.56821764,0.2627941,0.15312582,1.5150609,-0.5605937,0.015229226,0.17155187,1.9194362,0.6370228,0.0755759,0.22661947,1.4420271,0.81799865,0.51912135,0.0936313,1.3913562,0.041400686,1.0351421,0.21416456,1.8997978,0.15471244,0.4580843,0.072070256,1.6854573,0.1437699,0.5301723,0.06861633,0.8976074,0.99691653,0.6199456,-0.007887041,1.7387682,0.19957907,0.51386577,0.13351199,1.843185,0.4092361,0.8034757,0.16198803,1.5094153,0.36438835,-0.33574343,0.17676993,2.2626457,-0.50233316,-0.15810128,0.05509025,1.9169745,-0.4849227,0.22606316,0.060564067,1.2367697,0.35018852,0.5606723,0.18882091,1.8494107,1.1252095,0.21986741,0.29161468,2.2124627,0.811466,-0.056878913,0.08197376,1.3886117,0.06398612
287,0.012132924,-0.009823492,-0.023981959,0.049502067,1.3476404,-0.042058535,0.28404084,1.2637365,1.1043845,-0.37817493,-0.889689,0.27128527,1.491708,-0.2510155,-0.5953027,0.39883718,1.223477,-0.219179,0.22669609,1.1307092,0.9544278,-0.31365514,0.023152757,-0.0049932264,0.76687276,-0.2786168,0.3368969,1.2241776,1.0890001,-0.23804441,-0.8718058,0.9797171,1.585917,-0.13809639,-0.31358916,0.46584347,2.0951018,-0.22341752,0.029749416,0.1505494,1.6992462,-0.33803242,-0.19742493,0.23217726,1.4208931,-0.094255276,-0.5185916,0.7152064,1.7181864,-0.43586177,-0.46287388,0.28050596,1.2248313,-0.2594052,0.07826072,0.35225877,1.516939,-0.21622176,-0.35680512,0.10811408,3.1798997,-0.31352204,-0.5446588,-0.2452737,1.3449162,-0.36400986,-0.21700513,-0.7446688,1.472488,-0.2521639,-0.31790042,0.28311113,1.753918,-0.3377536,-0.49985692,0.815494,1.0425065,-0.34627044,0.48362732,1.6222078,-0.14755204,-0.5734465,-0.47640607,0.30039296
288,0.0033101374,-0.008036935,-0.0038333992,0.0066811573,0.3700842,-0.48286182,1.6927457,0.4287886,0.9853921,-0.8168081,0.95573056,-0.03219061,0.34069273,-0.8871255,1.5371939,-0.32194263,0.72731483,-0.60606575,1.8989391,0.14927475,0.42918178,-0.9320176,1.3933952,-0.80922353,0.34492826,-0.48452383,1.6965019,0.38081,0.35870028,-0.61210465,1.3507866,0.56963587,0.6854203,-0.7552346,1.378875,-0.27878955,1.3154608,-0.70980066,1.8927078,0.09394693,0.7655006,-0.81443423,1.6568059,-0.0132486215,0.53921944,-0.0709304,0.9124544,0.704769,0.8946721,-1.0151882,1.6224405,-0.08255574,0.6508496,-0.6995701,1.8042135,0.1494281,1.0184033,-0.52547276,1.4262189,0.036318436,0.3790936,-1.0522625,2.013301,-0.49899197,0.2825758,-0.8723066,1.7234806,-0.7231259,0.50127244,-0.8039161,1.2842481,0.050367676,0.7161486,-0.7606671,1.8052195,0.85276264,0.4420211,-0.4803723,2.0083866,0.64058673,0.14600816,-0.82459366,1.3441007,-0.20973521
289,0.022320747,-0.00926949,-0.04918796,0.008483749,0.27179357,-0.124385975,0.6227705,0.16890794,0.85091174,-0.69838995,-0.52781373,-1.5072839,0.8872241,-0.9351332,-0.44745672,-1.186487,0.5670029,-0.5553527,0.1571965,-0.7644563,0.42110142,-1.1981453,-0.25115904,-2.059714,-0.2977128,-0.5059166,0.3408867,-0.26613215,0.36976308,-0.851907,-0.6835329,-0.49806035,1.0047432,-0.8816699,-0.5022251,-1.315059,1.2992185,-1.146923,-0.2964201,-1.8939259,1.0630648,-0.9539899,-0.44601926,-1.4833045,1.3769041,0.6609595,-0.6478502,0.096390195,1.399145,-1.2612835,-0.66962135,-1.5653979,0.9028003,-0.7915856,0.038730565,-0.7725578,1.0052587,-0.52228916,-0.3524247,-1.2903384,1.1333152,-1.7752676,0.26746202,-2.781174,0.48533103,-0.99460196,0.1003229,-2.317079,1.24843,-0.7794832,-0.614985,-1.1821538,1.1577607,-0.7329257,-0.37468138,-0.26987398,0.19619155,-0.5991495,0.35264063,0.17701986,-0.13214648,-0.9527671,-0.4961729,-1.6050344
290,-0.021589141,0.0009788796,0.012640412,-0.018191911,0.89681315,0.20299327,0.42279795,1.4861028,0.9572228,-0.09837614,-0.5224815,0.3969352,1.0950747,0.063073464,-0.08206107,0.6125548,1.4287802,0.15293029,0.59844583,1.5239098,1.1792201,0.0014551124,0.34621963,0.40743476,1.1978424,0.18466713,-0.015887823,0.92218286,1.4566008,0.057096474,0.016647406,0.90217555,1.0082216,0.123071395,-0.31177172,1.0442111,1.6737787,0.18157241,0.39279538,0.8559672,1.2708428,0.035744153,-0.18715426,0.55467546,1.3708746,0.25142068,-0.14704272,1.8452288,1.1695642,-0.059799485,-0.366374,0.84530103,1.0073215,0.05278374,0.1455555,1.026641,1.3795033,0.07392479,0.028683372,0.7195681,0.9175725,-0.23447,-0.051673844,-0.4865082,0.7166583,0.18681219,0.14311403,0.09854175,1.0281224,0.07607979,-0.1419959,0.97019166,1.4109118,0.23675583,-0.33349413,1.182782,1.6232126,0.08148249,-0.18290314,1.3688654,1.0844686,0.24136104,-0.17755081,0.6624591
291,-0.0042789755,0.023592679,0.0006296346,-0.02109163,1.1681769,-0.59402823,-0.086697266,0.7553622,1.4925927,-0.56306046,-0.9318213,-0.16139367,1.2664211,-0.44508925,-0.8625666,0.20892817,1.6368874,-0.63202095,-0.3783802,0.47602376,1.4021978,-0.53764707,-0.5507192,-0.33825728,0.87225145,-0.7465146,-0.6549203,0.0787636,2.1448548,-0.75986356,-0.980633,0.0042908415,1.2650145,-0.37720695,-0.79705274,0.30285236,1.7037903,-0.4534565,-0.595871,0.070484035,1.3661647,-0.4491468,-0.73722076,-0.1088671,1.6287712,-0.38954586,-0.74107474,0.7228031,1.3062828,-0.6018941,-0.9016454,0.27247715,1.2101467,-0.37813511,-0.3966809,0.48655993,1.9085375,-0.47540382,-0.8418345,-0.07943156,0.9267776,-0.26890826,-0.82257116,-0.7603162,1.3645507,-0.27196303,-0.40181652,-0.75849956,1.2703301,-0.36327532,-0.78297526,0.09006928,1.2485996,-0.5585433,-1.0867018,0.39381483,1.5473092,-0.68160444,-0.40938184,0.5380397,0.8567964,-0.8499552,-0.7630557,-0.26197657
